"id","name","code","account_type","reconcile","non_trade","name@de","name@it","name@fr","description","tax_ids","description@de","description@it","description@fr","asset_model_ids"
"ch_coa_3200","Sales of goods (Trade)","3200","income","False","","Warenverkauf (Handel)","Vendita di beni (Commercio)","Ventes de biens (Commerce)","Sales of goods (Trade), account used in general accounting processes.","","Warenverkauf (Handel), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Vendite di beni (Commercio), conto utilizzato nei processi di contabilità generale.","Ventes de biens (Commerce), compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3400","Revenues from services","3400","income","False","","Erlöse aus Dienstleistungen","Ricavi da servizi","Revenus des services","Revenues from services, account used in general accounting processes.","","Erlöse aus Dienstleistungen, Konto für allgemeine Buchhaltungsvorgänge.","Ricavi da servizi, conto utilizzato nei processi di contabilità generale.","Revenus des services, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3600","Other revenues","3600","income","False","","Sonstige Erträge","Altri ricavi","Autres revenus","Other revenues, account used in general accounting processes.","","Sonstige Einnahmen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altri ricavi, conto utilizzato nei processi di contabilità generale.","Autres revenus, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3700","Own services","3700","income","False","","Eigene Leistungen","Servizi propri","Services propres","Own services, account used in general accounting processes.","","Eigene Dienste, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Servizi propri, conto utilizzato nei processi di contabilità generale.","Services propres, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3710","Own consumption","3710","income","False","","Eigenverbrauch","Autoconsumo","Autoconsommation","Own consumption, account used in general accounting processes.","","Eigenverbrauch, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Consumi propri, conto utilizzato nei processi di contabilità generale.","Consommation propre, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3800","Financial discount","3800","income","False","","Finanzdiskont","Sconto finanziario","Remise financière","Financial discount, account used in general accounting processes.","","Finanzdiskont, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Sconto finanziario, conto utilizzato nei processi di contabilità generale.","Escompte financier, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3801","Discounts and price reduction","3801","income","False","","Rabatte und Preisnachlässe","Sconti e riduzioni di prezzo","Remises et réductions de prix","Discounts and price reduction, account used in general accounting processes.","","Rabatte und Preisnachlässe, Konto für allgemeine Buchhaltungsvorgänge.","Sconti e riduzioni di prezzo, conto utilizzato nei processi di contabilità generale.","Remises et réductions de prix, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3802","Rebates","3802","income","False","","Rabatte","Sconti","Rabais","Rebates, account used in general accounting processes.","","Rabatte, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Sconti, conto utilizzato nei processi di contabilità generale.","Rabais, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3803","Third-party commissions","3803","income","False","","Provisionen Dritter","Commissioni di terzi","Commissions de tiers","Income earned by acting as an intermediary or agent in a transaction conducted on behalf of another party.","","Einkünfte, die durch die Tätigkeit als Vermittler oder Agent bei einer Transaktion im Auftrag einer anderen Partei erzielt werden.","Reddito guadagnato agendo come intermediario o agente in una transazione condotta per conto di un'altra parte.","Revenu gagné en agissant comme intermédiaire ou agent dans une transaction effectuée pour le compte d'une autre partie.",""
"ch_coa_3804","Collection fees","3804","income","False","","Inkassogebühren","Commissioni di riscossione","Frais de recouvrement","Collection fees, account used in general accounting processes.","","Inkassogebühren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Commissioni di riscossione, conto utilizzato nei processi di contabilità generale.","Frais de recouvrement, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3805","Losses from bad debts","3805","income","False","","Verluste aus uneinbringlichen Forderungen","Perdite da crediti inesigibili","Pertes dues aux créances irrécouvrables","Losses from bad debts, account used in general accounting processes.","","Verluste aus uneinbringlichen Forderungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Perdite da crediti inesigibili, conto utilizzato nei processi di contabilità generale.","Pertes provenant de créances irrécouvrables, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3806","Exchange rate differences","3806","income","False","","Wechselkursdifferenzen","Differenze di cambio","Différences de taux de change","Exchange rate differences, account used in general accounting processes.","","Wechselkursdifferenzen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Differenze di cambio, conto utilizzato nei processi di contabilità generale.","Différences de taux de change, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3807","Shipping & Returns","3807","income","False","","Versand und Rücksendung","Spedizioni e resi","Expédition et retours","Shipping & Returns, account used in general accounting processes.","","Versand und Rücksendungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spedizioni e resi, conto utilizzato nei processi di contabilità generale.","Expédition et retours, compte utilisé dans les processus comptables généraux.",""
"ch_coa_3900","Changes in inventories of unfinished and finished products","3900","income","False","","Bestandsveränderungen an unfertigen und fertigen Erzeugnissen","Variazioni delle scorte di prodotti semilavorati e finiti","Variations des stocks de produits finis et non finis","Changes in inventories of unfinished and finished products, account used in general accounting processes.","","Bestandsänderungen an unfertigen und fertigen Erzeugnissen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Variazioni delle scorte di prodotti finiti e non finiti, conto utilizzato nei processi di contabilità generale.","Variations des stocks de produits finis et non finis, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3901","Change in inventories of finished goods","3901","income","False","","Bestandsveränderungen an Fertigerzeugnissen","Variazione delle scorte di prodotti finiti","Variation des stocks de produits finis","Change in inventories of finished goods, account used in general accounting processes.","","Bestandsänderung bei Fertigerzeugnissen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Variazione delle scorte di prodotti finiti, conto utilizzato nei processi di contabilità generale.","Variation des stocks de produits finis, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3940","Change in the value of unbilled services","3940","income","False","","Veränderung des Wertes nicht abgerechneter Leistungen","Variazione del valore dei servizi non fatturati","Évolution de la valeur des prestations non facturées","Change in the value of unbilled services, account used in general accounting processes.","","Veränderung des Wertes nicht abgerechneter Leistungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Variazione del valore dei servizi non fatturati, conto utilizzato nei processi di contabilità generale.","Variation de la valeur des services non facturés, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4000","Raw materials","4000","expense","False","","Rohstoffe","Materie prime","Matières premières","All goods purchased as raw materials used by your activity","vat_purchase_81","Alle als Rohstoffe gekauften Waren, die in Ihrem Betrieb verwendet werden","Tutti i beni acquistati come materie prime utilizzate dalla tua attività","Tous les biens achetés en tant que matières premières utilisées par votre activité",""
"ch_coa_4004","Consumables","4004","expense","False","","Verbrauchsmaterial","Materiali di consumo","Consommables","Consumables bought and used in the context of your activity","vat_purchase_81","Im Rahmen Ihrer Tätigkeit gekaufte und verwendete Verbrauchsmaterialien","Materiali di consumo acquistati e utilizzati nell'ambito della tua attività","Consommables achetés et utilisés dans le cadre de votre activité",""
"ch_coa_4006","Studies & works","4006","expense","False","","Studien & Arbeiten","Studi e lavori","Études et travaux","Compensation and fees paid to other parties","vat_purchase_81","An andere Parteien gezahlte Vergütungen und Gebühren","Compensi e compensi pagati a terzi","Rémunérations et honoraires versés à des tiers",""
"ch_coa_4008","Inventory changes","4008","expense","False","","Bestandsänderungen","Variazioni di inventario","Variations de stocks","Inventory changes, account used in general accounting processes.","vat_purchase_81","Bestandsänderungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Variazioni di inventario, conto utilizzato nei processi di contabilità generale.","Variations de stocks, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4009","Deductions obtained on purchases","4009","expense","False","","Abzüge beim Einkauf","Detrazioni ottenute sugli acquisti","Déductions obtenues sur les achats","Deductions obtained on purchases, account used in general accounting processes.","vat_purchase_81","Abzüge bei Einkäufen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Detrazioni ottenute sugli acquisti, conto utilizzato nei processi di contabilità generale.","Déductions obtenues sur les achats, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4060","General subcontracting","4060","expense","False","","Allgemeine Untervergabe","Subappalto generale","Sous-traitance générale","Compensation and fees with other partners that act as subcontractors or consultants for your activity","vat_purchase_81","Vergütungen und Gebühren mit anderen Partnern, die als Subunternehmer oder Berater für Ihre Tätigkeit fungieren","Compensi e compensi con altri partner che agiscono come subappaltatori o consulenti per la vostra attività","Rémunérations et honoraires avec d'autres partenaires qui agissent en tant que sous-traitants ou consultants pour votre activité",""
"ch_coa_4070","Purchase Loans","4070","expense","False","","Kaufdarlehen","Prestiti per acquisto","Prêts d'achat","Amounts lent to third parties or subsidiaries, expected to be repaid over time with or without interest.","vat_purchase_81","An Dritte oder Tochtergesellschaften verliehene Beträge, deren Rückzahlung im Laufe der Zeit mit oder ohne Zinsen erwartet wird.","Importi prestati a terzi o società controllate, che si prevede saranno rimborsati nel tempo con o senza interessi.","Montants prêtés à des tiers ou à des filiales, dont le remboursement est prévu au fil du temps avec ou sans intérêts.",""
"ch_coa_4071","Import fees","4071","expense","False","","Einfuhrgebühren","Tasse di importazione","Frais d'importation","Customs fees incurred while importing goods from outside of the European Union","vat_O_import","Zollgebühren beim Import von Waren aus Ländern außerhalb der Europäischen Union","Spese doganali sostenute durante l'importazione di merci da paesi extra-Unione Europea","Frais de douane encourus lors de l'importation de marchandises en provenance de l'extérieur de l'Union européenne",""
"ch_coa_4072","Transport costs at purchase","4072","expense","False","","Transportkosten beim Kauf","Costi di trasporto all'acquisto","Frais de transport à l'achat","Transport costs at purchase, account used in general accounting processes.","vat_purchase_81","Transportkosten beim Kauf, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Costi di trasporto all'acquisto, conto utilizzato nei processi di contabilità generale.","Frais de transport à l'achat, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4080","Inventory changes","4080","expense","False","","Bestandsänderungen","Variazioni di inventario","Variations de stocks","Inventory changes, account used in general accounting processes.","vat_purchase_81","Bestandsänderungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Variazioni di inventario, conto utilizzato nei processi di contabilità generale.","Variations de stocks, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4086","Loss of material","4086","expense","False","","Materialverlust","Perdita di materiale","Perte de matériel","Loss of material, account used in general accounting processes.","vat_purchase_81","Materialverlust, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Perdita di materiale, conto utilizzato nei processi di contabilità generale.","Perte de matériel, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4200","Goods for resale","4200","expense","False","","Waren für den Weiterverkauf","Beni destinati alla rivendita","Biens destinés à la revente","Goods you buy to resale later, as part of your activity","vat_purchase_81","Waren, die Sie kaufen, um sie später im Rahmen Ihrer Tätigkeit weiterzuverkaufen","Beni che acquisti per rivenderli in seguito, come parte della tua attività","Biens que vous achetez pour les revendre plus tard, dans le cadre de votre activité",""
"ch_coa_4400","Cost of purchased services","4400","expense","False","","Kosten für bezogene Dienstleistungen","Costo dei servizi acquistati","Coût des services achetés","Cost of purchased services, account used in general accounting processes.","vat_purchase_81","Kosten für erworbene Dienste, in allgemeinen Buchhaltungsprozessen verwendetes Konto.","Costo dei servizi acquistati, conto utilizzato nei processi di contabilità generale.","Coût des services achetés, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4500","Electricity","4500","expense","False","","Strom","Elettricità","Électricité","Electricity, account used in general accounting processes.","vat_purchase_81","Strom, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Energia elettrica, conto utilizzato nei processi di contabilità generale.","Électricité, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4510","Gas","4510","expense","False","","Gas","Gas","Gaz","Gas, account used in general accounting processes.","vat_purchase_81","Gas, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Gas, conto utilizzato nei processi di contabilità generale.","Gaz, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4520","Fuel oil","4520","expense","False","","Heizöl","Olio combustibile","Fioul","Fuel oil, account used in general accounting processes.","vat_purchase_81","Heizöl, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Olio combustibile, conto utilizzato nei processi di contabilità generale.","Mazout, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4521","Coal, briquettes, wood","4521","expense","False","","Kohle, Briketts, Holz","Carbone, bricchette, legna","Charbon, briquettes, bois","Coal, briquettes, wood, account used in general accounting processes.","vat_purchase_81","Kohle, Briketts, Holz, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Carbone, bricchette, legna, contabilità utilizzata nei processi di contabilità generale.","Charbon, briquettes, bois, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4530","Petrol","4530","expense","False","","Benzin","Benzina","Essence","Petrol, account used in general accounting processes.","vat_purchase_81","Benzin, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Benzina, conto utilizzato nei processi di contabilità generale.","Essence, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4540","Water","4540","expense","False","","Wasser","Acqua","Eau","Water, account used in general accounting processes.","vat_purchase_81","Wasser, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Acqua, conto utilizzato nei processi di contabilità generale.","Eau, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4800","Change in inventories of goods","4800","expense","False","","Bestandsveränderungen bei Waren","Variazione delle scorte di merci","Variation des stocks de marchandises","Change in inventories of goods, account used in general accounting processes.","vat_purchase_81","Bestandsveränderungen bei Waren, Konto für allgemeine Buchhaltungsvorgänge.","Variazione delle scorte di merci, conto utilizzato nei processi di contabilità generale.","Variation des stocks de marchandises, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4801","Change in raw material inventories","4801","expense","False","","Veränderung der Rohstoffbestände","Variazione delle scorte di materie prime","Variation des stocks de matières premières","Change in raw material inventories, account used in general accounting processes.","vat_purchase_81","Veränderung der Rohstoffbestände, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Variazione delle scorte di materie prime, conto utilizzato nei processi di contabilità generale.","Variation des stocks de matières premières, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_4900","Financial Discounts","4900","expense","False","","Finanzielle Rabatte","Sconti finanziari","Remises financières","Financial Discounts, account used in general accounting processes.","vat_purchase_81","Finanzielle Rabatte, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Sconti finanziari, conto utilizzato nei processi di contabilità generale.","Remises financières, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4901","Discounts and price reductions","4901","expense","False","","Rabatte und Preisnachlässe","Sconti e riduzioni di prezzo","Remises et réductions de prix","Discounts and price reductions, account used in general accounting processes.","vat_purchase_81","Rabatte und Preisnachlässe, Konto für allgemeine Buchhaltungsvorgänge.","Sconti e riduzioni di prezzo, conto utilizzato nei processi di contabilità generale.","Remises et réductions de prix, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4902","Rebates","4902","expense","False","","Rabatte","Sconti","Rabais","Rebates, account used in general accounting processes.","vat_purchase_81","Rabatte, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Sconti, conto utilizzato nei processi di contabilità generale.","Rabais, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4903","Commissions on purchases","4903","expense","False","","Provisionen auf Einkäufe","Provvigioni sugli acquisti","Commissions sur achats","Commissions on purchases, account used in general accounting processes.","vat_purchase_81","Provisionen auf Einkäufe, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Commissioni sugli acquisti, conto utilizzato nei processi di contabilità generale.","Commissions sur achats, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4906","Exchange rate differences","4906","expense","False","","Wechselkursdifferenzen","Differenze di cambio","Différences de taux de change","Exchange rate differences, account used in general accounting processes.","vat_purchase_81","Wechselkursdifferenzen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Differenze di cambio, conto utilizzato nei processi di contabilità generale.","Différences de taux de change, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4991","Cash Difference Loss","4991","expense","False","","Bargelddifferenzverlust","Perdita da differenza di cassa","Différence de trésorerie et perte","Cash Difference Loss, account used in general accounting processes.","vat_purchase_81","Verlust aus Bardifferenzen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Perdita da differenza di cassa, conto utilizzato nei processi di contabilità generale.","Différence de trésorerie Perte, compte utilisé dans les processus comptables généraux.",""
"ch_coa_4992","Cash Difference Gain","4992","income_other","False","","Cash-Differenzgewinn","Guadagno differenziale in contanti","Gain de différence de trésorerie","Cash Difference Gain, account used in general accounting processes.","","Cash Difference Gain, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Guadagno differenziale in contanti, conto utilizzato nei processi di contabilità generale.","Gain de différence de trésorerie, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5000","Wages and salaries","5000","expense","False","","Löhne und Gehälter","Stipendi e salari","Salaires et traitements","Compensation costs for employees and manual workers employed by the company","","Vergütungskosten für die im Unternehmen beschäftigten Mitarbeiter und Arbeiter","Costi di compensazione per i dipendenti e gli operai impiegati dall'azienda","Coûts de rémunération des salariés et ouvriers employés par l'entreprise",""
"ch_coa_5001","Social Insurance Payments","5001","expense","False","","Sozialversicherungsbeiträge","Pagamenti previdenziali","Paiements d'assurance sociale","Social Insurance Payments, account used in general accounting processes.","vat_purchase_81","Sozialversicherungszahlungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Pagamenti dell'assicurazione sociale, conto utilizzato nei processi di contabilità generale.","Paiements d'assurance sociale, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5002","Profit Sharing","5002","expense","False","","Gewinnbeteiligung","Partecipazione agli utili","Partage des bénéfices","Profit Sharing, account used in general accounting processes.","vat_purchase_81","Gewinnbeteiligung, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Conto di partecipazione agli utili, utilizzato nei processi di contabilità generale.","Partage des bénéfices, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5003","Salary Advance","5003","expense","False","","Gehaltsvorschuss","Anticipo sullo stipendio","Avance sur salaire","Salary Advance, account used in general accounting processes.","vat_purchase_81","Gehaltsvorschuss, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Anticipo sullo stipendio, conto utilizzato nei processi di contabilità generale.","Avance sur salaire, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5004","Holidays payment after departure","5004","expense","False","","Urlaubsabgeltung nach Abreise","Pagamento delle ferie dopo la partenza","Paiement des congés après départ","Holidays payment after departure, account used in general accounting processes.","vat_purchase_81","Urlaubsabgeltung nach Abreise, Konto für allgemeine Buchhaltungsvorgänge.","Pagamento delle ferie dopo la partenza, conto utilizzato nei processi di contabilità generale.","Paiement des congés après départ, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5005","13th Month","5005","expense","False","","13. Monat","13° mese","13e mois","13th Month, account used in general accounting processes.","vat_purchase_81","13. Monat, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","13° mese, conto utilizzato nei processi di contabilità generale.","13e mois, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5006","Gratification","5006","expense","False","","Befriedigung","Gratificazione","Gratification","Gratification, account used in general accounting processes.","vat_purchase_81","Gratifikation, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Gratificazione, conto utilizzato nei processi di contabilità generale.","Gratification, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5007","Bonus","5007","expense","False","","Bonus","Bonus","Bonus","Bonus, account used in general accounting processes.","vat_purchase_81","Bonus, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Bonus, conto utilizzato nei processi di contabilità generale.","Bonus, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5009","Jubilee Gift","5009","expense","False","","Jubiläumsgeschenk","Dono del Giubileo","Don jubilaire","Jubilee Gift, account used in general accounting processes.","vat_purchase_81","Jubiläumsgeschenk, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Dono del Giubileo, conto utilizzato nei processi di contabilità generale.","Don Jubilé, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5010","Commissions","5010","expense","False","","Provisionen","Commissioni","Commissions","Commissions, account used in general accounting processes.","vat_purchase_81","Provisionen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Commissioni, conto utilizzato nei processi di contabilità generale.","Commissions, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5011","14th Month","5011","expense","False","","14. Monat","14° mese","14e mois","14th Month, account used in general accounting processes.","vat_purchase_81","14. Monat, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","14° mese, conto utilizzato nei processi di contabilità generale.","14e mois, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5030","Travelling Expenses","5030","expense","False","","Reisekosten","Spese di viaggio","Frais de déplacement","Travelling Expenses, account used in general accounting processes.","vat_purchase_81","Reisekosten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spese di viaggio, conto utilizzato nei processi di contabilità generale.","Frais de déplacement, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5031","Company Car Correction","5031","expense","False","","Firmenwagenkorrektur","Correzione auto aziendale","Correction du véhicule de société","Company Car Correction, account used in general accounting processes.","vat_purchase_81","Firmenwagenkorrektur, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Correzione auto aziendale, conto utilizzato nei processi di contabilità generale.","Correction de voiture de société, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5040","Salary Allowances","5040","expense","False","","Gehaltszulagen","Indennità di stipendio","Indemnités salariales","Salary Allowances, account used in general accounting processes.","vat_purchase_81","Gehaltszulagen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Indennità di stipendio, conto utilizzato nei processi di contabilità generale.","Indemnités salariales, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5070","Social Security","5070","expense","False","","Sozialversicherung","Previdenza Sociale","Sécurité sociale","All fees related to pension plans and social security contributions","","Alle Gebühren im Zusammenhang mit Altersvorsorgeplänen und Sozialversicherungsbeiträgen","Tutte le spese relative ai piani pensionistici e ai contributi previdenziali","Tous les frais liés aux régimes de retraite et aux cotisations de sécurité sociale",""
"ch_coa_5089","Other personel costs","5089","expense","False","","Sonstige Personalkosten","Altri costi del personale","Autres frais de personnel","Company's personel costs excluding compensations, contributions and vouchers","","Personalkosten des Unternehmens ohne Vergütungen, Beiträge und Gutscheine","Costi del personale aziendale esclusi compensi, contributi e voucher","Frais de personnel de l'entreprise hors rémunérations, cotisations et bons d'achat",""
"ch_coa_5601","CA Fees","5601","expense","False","","CA-Gebühren","Tariffe CA","Honoraires CA","CA Fees, account used in general accounting processes.","vat_purchase_81","CA-Gebühren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Commissioni CA, conto utilizzato nei processi di contabilità generale.","Frais de CA, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5700","Social benefits","5700","expense","False","","Sozialleistungen","Prestazioni sociali","Prestations sociales","Social benefits, account used in general accounting processes.","vat_purchase_81","Sozialleistungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prestazioni sociali, conto utilizzato nei processi di contabilità generale.","Prestations sociales, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5701","Social benefits AC","5701","expense","False","","Sozialleistungen AC","Prestazioni sociali AC","Prestations sociales AC","Social benefits AC, account used in general accounting processes.","vat_purchase_81","Sozialleistungen AC, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prestazioni sociali AC, conto utilizzato nei processi di contabilità generale.","Compte des prestations sociales AC, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5710","Family compensation fund","5710","expense","False","","Familienausgleichskasse","Fondo di compensazione familiare","Fonds de compensation familiale","Family compensation fund, account used in general accounting processes.","vat_purchase_81","Familienausgleichskasse, Konto für allgemeine Buchhaltungsvorgänge.","Fondo di compensazione familiare, conto utilizzato nei processi di contabilità generale.","Fonds de compensation familiale, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5720","Social Benefits LPP","5720","expense","False","","Sozialleistungen BVG","Prestazioni Sociali LPP","Prestations sociales LPP","Social Benefits LPP, account used in general accounting processes.","vat_purchase_81","Sozialleistungen LPP, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prestazioni Sociali LPP, conto utilizzato nei processi di contabilità generale.","Prestations Sociales LPP, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5721","Social Benefits LPP Redemption","5721","expense","False","","Sozialleistungen LPP-Rückzahlung","Riscatto delle prestazioni sociali LPP","Rachat des prestations sociales LPP","Social Benefits LPP Redemption, account used in general accounting processes.","vat_purchase_81","Einlösung von Sozialleistungen des LPP, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Rimborso prestazioni sociali LPP, conto utilizzato nei processi di contabilità generale.","Rachat des prestations sociales LPP, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5730","Social Benefits AANP","5730","expense","False","","Sozialleistungen AANP","Prestazioni sociali AANP","Prestations sociales AANP","Social Benefits AANP, account used in general accounting processes.","vat_purchase_81","Sozialleistungen AANP, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prestazioni sociali AANP, conto utilizzato nei processi di contabilità generale.","Avantages sociaux AANP, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5731","Social Benefits Optional LAAC Redemption","5731","expense","False","","Sozialleistungen Optionale LAAC-Einlösung","Riscatto facoltativo LAAC per prestazioni sociali","Avantages sociaux Rachat facultatif de LAAC","Social Benefits Optional LAAC Redemption, account used in general accounting processes.","vat_purchase_81","Optionale Einlösung von LAAC für Sozialleistungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Riscatto facoltativo delle prestazioni sociali LAAC, conto utilizzato nei processi di contabilità generale.","Rachat facultatif de prestations sociales LAAC, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5740","Social Benefits IJM/CM","5740","expense","False","","Sozialleistungen IJM/CM","Prestazioni Sociali IJM/CM","Prestations sociales IJM/CM","Social Benefits IJM/CM, account used in general accounting processes.","vat_purchase_81","Sozialleistungen IJM/CM, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prestazioni sociali IJM/CM, conto utilizzato nei processi di contabilità generale.","Prestations sociales IJM/CM, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5790","Withholding Taxes IS","5790","liability_current","False","","Quellensteuern IS","Ritenute alla fonte IS","Retenues à la source IS","Withholding Taxes IS, account used in general accounting processes.","","Quellensteuern IS, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ritenute d'acconto, conto utilizzato nei processi di contabilità generale.","Retenue à la source IS, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5800","Other staff cost","5800","expense","False","","Sonstige Personalkosten","Altri costi del personale","Autres frais de personnel","Other staff cost, account used in general accounting processes.","vat_purchase_81","Sonstige Personalkosten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altri costi del personale, conto utilizzato nei processi di contabilità generale.","Autres frais de personnel, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_5810","Professional Training","5810","expense","False","","Professionelle Schulung","Formazione Professionale","Formation professionnelle","Training fees not including food and drinks","vat_O_exclude","Schulungsgebühren exklusive Verpflegung","Spese di formazione escluse cibo e bevande","Frais de formation hors nourriture et boissons",""
"ch_coa_5820","Flights","5820","expense","False","","Flüge","Voli","Vols","All expenses related to travel by plane","vat_O_import","Alle Kosten im Zusammenhang mit Flugreisen","Tutte le spese relative al viaggio in aereo","Toutes les dépenses liées aux voyages en avion",""
